hour,generation 1,generation 2,generation 3,wind generation 1,wind generation 2,load 1,load 2,load 3,epsilon 1,delta 1,epsilon 2,delta 2,epsilon 3,delta 3,epsilon 4,delta 4,epsilon 5,delta 5,epsilon 6,delta 6,transmission_up_binding_L1,transmission_down_binding_L1,transmission_up_binding_L2,transmission_down_binding_L2,transmission_up_binding_L3,transmission_down_binding_L3,transmission_up_binding_L4,transmission_down_binding_L4,transmission_up_binding_L5,transmission_down_binding_L5,transmission_up_binding_L6,transmission_down_binding_L6,transmission_up_binding_L7,transmission_down_binding_L7
7,102.17377930370435,0.0,24.225232657019603,8.31572447110026,24.94717341330078,9.978869365320312,79.8309549225625,69.85208555724219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,107.38737737775932,0.0,22.634779417054865,6.50110783974071,19.503323519222132,9.751661759611064,78.01329407688851,68.26163231727745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
9,109.25288388213077,0.0,23.80595303939091,5.806774957705275,19.837944554175287,9.918972277087642,79.35177821670113,69.43280593961349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,109.05931871507012,0.0,23.723947165296735,5.9183342506717675,19.81451430443409,9.907257152217044,79.25805721773635,69.35080006551931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,0.0,14.349918306869814,2.17638003833842,20.563464413860252,8.56811017244177,68.54488137953416,59.97677120709239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,0.0,17.8396206446112,5.466670813923014,21.75993378680016,9.066639077833399,72.53311262266719,63.466473544833796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,120.43196849121765,0.0,29.494178314244863,0.0,21.463151775562125,10.73157588778106,85.85260710224848,75.12103121446742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31591562347234853,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,106.9266228442364,0.0,22.125524406319002,6.452607362527771,19.357822087583315,9.678911043791656,77.43128835033325,67.75237730654159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
15,105.91978570630431,0.0,21.01270441176252,6.3466245059033435,19.03987351771003,9.519936758855014,76.15949407084011,66.6395573119851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
16,100.0,0.0,21.073910543964715,7.563276098396686,23.821701230066896,9.528680492026758,76.22944393621407,66.7007634441873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17,100.17821843140307,0.0,25.56730211504687,9.245994157827198,27.737982473481598,10.170593573609919,81.36474858887935,71.19415501526944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,15.094299170654555,0.0,23.69690556277892,8.674450295839591,69.39560236671673,60.72115207087714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,0.0,0.0,8.00493870104438,6.789950322022207,54.31960257617766,47.52965225415546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342664513109555,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,0.0,0.0,0.0,6.159421792145557,49.27537433716446,43.1159525450189,0.0,0.0,1.4492513256710862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,100.0,0.0,0.0,0.0,0.0,6.016950310446928,48.135602483575425,42.118652173128496,0.0,0.0,3.7287950328490145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,0.0,0.0,0.7261824853498091,6.295386405334361,50.36309124267489,44.067704837340536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,2.318188042750407,6.969153446107457,55.75322756885966,48.7840741227522,0.0,0.0,0.0,0.0,0.0,0.0,0.811732905031079,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,100.0,0.0,12.829558111040706,0.0,20.78509562898969,8.350915858751899,66.80732687001519,58.4564110112633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,15.182811084301491,0.0,23.81070659461067,8.68709485493201,69.49675883945608,60.80966398452407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,16.23681591153447,0.0,25.16585565819597,8.837666973108153,70.70133578486522,61.863668811757066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,14.235319377090873,0.0,22.59250297105433,8.551738896759066,68.41391117407252,59.86217227731347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,20.21539745130481,0.0,30.28117478075785,9.406035764503915,75.24828611603132,65.8422503515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,25.817349275510043,6.8647404794221005,30.6189437895997,10.206314596533232,81.65051677226586,71.44420217573263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,107.58371926659807,0.0,35.232108289792855,10.501163790911097,31.503491372733293,11.551280170002208,92.41024136001766,80.85896119001545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,25.97089383459668,41.59668047003365,0.6492400522923265,31.15126191794865,12.460504767179458,99.68403813743566,87.2235333702562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,34.54483962477544,47.646182045330264,0.0,26.64943855587225,13.324719277936122,106.59775422348898,93.27303494555285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355048221000002,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,33.959417089918574,46.89321038304995,0.0,26.434303795220735,13.217151897610364,105.73721518088291,92.52006328327255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1874990935765375,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,35.72264814611526,49.16108177562179,0.0,27.082267050241253,13.541133525120623,108.32906820096498,94.78793467584435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.692139429951651,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,10.0,31.458724420281193,8.30754008812614,26.429340795601295,11.012225331500538,88.0978026520043,77.08557732050376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,15.895664879110019,34.48850563960665,5.268526072951512,27.468122927941454,11.445051219975603,91.56040975980483,80.11535853982923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
13,100.0,31.814882811168893,44.13490600537145,0.0,25.64621683016973,12.823108415084862,102.5848673206789,89.76175890559404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5737289946477135,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,29.401649322714025,41.03100015433216,0.0,24.75938658701565,12.379693293507822,99.03754634806258,86.65785305455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883056632063325,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,29.240037027743398,40.8231340898345,0.0,24.699996282873457,12.349998141436725,98.7999851314938,86.44998699005707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836802862536243,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,27.98244816182624,43.29009052359527,0.0,31.756051222792088,12.702420489116832,101.61936391293466,88.91694342381784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210137917655722,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,107.40099872340305,0.0,34.993642496131606,10.470194207318723,31.410582621956173,11.517213628050596,92.13770902440477,80.62049539635417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,28.778941989214516,9.40324851974023,31.888197809758758,10.629399269919585,85.03519415935668,74.4057948894371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,19.43222608134637,0.0,29.274240162239842,9.294154140224139,74.35323312179311,65.05907898156896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,19.334775199558678,0.0,29.14894617137007,9.280232585683038,74.2418606854643,64.96162809978127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,14.921851478364632,0.0,23.47518710126329,8.649814911226745,69.19851928981396,60.548704378587225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,12.648382602671534,0.0,20.552155689657837,8.325033643270588,66.6002691461647,58.27523550289412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,11.982758028682307,0.0,19.69635266595747,8.229944418414986,65.83955534731989,57.6096109289049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,0.0,0.0,0.0,5.918731979193807,47.34985583355046,41.43112385435664,0.0,0.0,5.300288332898972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,0.0,0.0,6.108887342795839,6.6512148567845095,53.209718854276076,46.55850399749156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31055036575632755,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,16.656973871491644,7.916060866968228,63.32848693574582,55.41242606877759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,0.0,0.0,9.71114123254361,6.914794409692883,55.31835527754306,48.403560867850175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9255693225425301,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,12.0160004767177,0.0,19.73909295628884,8.2346933395629,65.8775467165032,57.6428533769403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,15.406587706494443,0.0,24.098419394573213,8.71906294381672,69.75250355053376,61.033440606717036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,0.0,22.386433972989728,6.573824254140267,26.49868319735544,9.71618383903033,77.72947071224264,68.01328687321231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.06147385979473,0.0,21.61591416748421,8.005091317584142,24.015273952752427,9.606109581100972,76.84887664880777,67.2427670677068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,106.59788767403111,0.0,21.762185533986845,6.418003660400899,19.254010981202693,9.627005490601347,77.01604392481077,67.38903843420943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
9,107.55146469532137,0.0,22.81613908383396,6.518380188957767,19.5551405668733,9.77757028343665,78.2205622674932,68.44299198405655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
10,121.9012534292254,0.0,31.38397560810141,0.0,22.003093859521147,11.001546929760574,88.01237543808459,77.01082850832401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7364279793211962,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,0.0,11.24469743479449,0.0,18.747417616673296,8.124507190716727,64.99605752573382,56.87155033501708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,0.0,10.0,0.0,16.548754203954175,7.909297137747134,63.27437710197707,55.365079964229935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,120.52125208223542,0.0,29.60901505171246,0.0,21.495962271981448,10.747981135990724,85.98384908792579,75.23586795193506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146876992223274,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,117.5099375858316,0.0,27.30413877547588,1.0479069900894074,20.837426193056704,10.418713096528352,83.34970477222681,72.93099167569846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,106.96919802474686,0.0,22.172581184777965,6.457088960476243,19.371266881428728,9.685633440714364,77.48506752571491,67.79943408500054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
16,105.54418531626449,0.0,28.388675378417407,8.811372414123808,26.43411724237142,10.57364689694857,84.58917517558857,74.01552827863999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17,100.0,0.0,15.674032996336704,0.5588155867497714,23.8834620376205,8.757269413794186,70.05815531035348,61.30088589655929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,10.178038356477776,0.0,17.37599880169463,7.9721273223857665,63.77701857908613,55.804891256700365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,10.0,0.0,10.846310135529151,7.552894383470571,60.42315506776457,52.87026068429399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,100.0,0.0,0.0,0.0,7.534398403651906,6.755520544164222,54.044164353313775,47.28864380914955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539303029756523,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,2.4681197975017,6.985069365990784,55.88055492792627,48.89548556193548,0.0,0.0,0.0,0.0,0.0,0.0,0.7070099416491332,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,100.0,0.0,10.0,0.0,5.528928700366251,7.220558043772879,57.76446435018303,50.54390630641015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,100.0,0.0,0.0,0.0,6.406266635998435,6.6729743172627485,53.38379453810199,46.71082022083923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613224402055465,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,14.761587555910605,0.0,23.26913348667974,8.626920065161887,69.0153605212951,60.3884404561332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,12.96442678672152,0.0,20.958498212007896,8.370182812420587,66.9614624993647,58.59127968694411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,17.11254385778298,0.0,26.291791589087044,8.962770965429367,71.70216772343494,62.73939675800557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,15.526969116858252,0.0,24.2531954936124,8.736260288154407,69.89008230523525,61.15382201708084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,25.158554388939642,2.929325467639821,33.707336804362974,10.112201041308893,80.89760833047114,70.78540728916224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,102.89419886235149,0.0,34.547431446757884,11.453469192425782,34.36040757727735,11.453469192425782,91.62775353940626,80.17428434698047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,10.170831769667657,38.60850935312102,10.939657435499171,32.81897230649752,12.033623179049089,96.26898543239271,84.23536225334361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,31.926874361045666,48.6076875801913,0.0,33.65519302871925,13.4620772114877,107.6966176919016,94.23454048041388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203480413846973,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,31.51018160074672,43.742998685017845,0.0,25.53424331006869,12.767121655034343,102.13697324027474,89.3698515852404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4865228847162135,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,35.03500909747178,48.276639024143826,0.0,26.829569121247552,13.414784560623774,107.3182764849902,93.90349192436642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495335727117241,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,32.47480062488248,44.98369364775662,0.0,25.888727585136923,12.94436379256846,103.55491034054768,90.61054654797923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7625988233193435,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,17.05306506310849,35.03225246371906,4.623801465973329,27.65455041049428,11.522729337705949,92.18183470164759,80.65910536394163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12,100.0,10.0,30.119961973037558,7.045278352153659,25.970336527974915,10.82097355332288,86.56778842658304,75.74681487326015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
